89;22855224;11046007
14;23364637;11001810
69;28819010;11040831
84;24526564;11035773
80;21600966;11007168
57;21948667;11042990
25;25347927;11025638
16;26536443;11021764
12;27817858;11000473
62;25822828;11032308
99;23297232;11040920
13;21907372;11033037
43;21460914;11016663
21;21413419;11014075
12;28522921;11044829
72;23106600;11015411
13;28749238;11012293
24;22022542;11011661
40;26451688;11011491
43;20638614;11002476
19;23095235;11045329
16;21478634;11040432
50;27089805;11048450
78;26685721;11040530
65;23073966;11016094
47;24347412;11040009
88;25404428;11006072
32;23886323;11066806
97;26242151;11015683
79;27161727;11003197
67;22698054;11040076
33;23081619;11003090
80;20404584;11047569
10;28919230;11037725
17;25175954;11000651
37;20198657;11013273
95;25677749;11026588
33;26149532;11006633
10;24830572;11034041
93;28215021;11025581
95;27321942;11038381
85;25459918;11006021
34;22326512;11051809
93;28301476;11027487
64;24502120;11040831
63;26289095;11031883
77;23946155;11046244
26;26085902;11046465
50;29605100;11001550
64;23852552;11041021
17;24344071;11022205
26;23842920;11001283
92;24334132;11025620
73;27139310;11048018
49;24129638;11001178
17;23095832;11039256
37;20314013;11048417
42;25127904;11022116
87;27974752;11036575
80;21110705;11017430
77;24456904;11031549
11;20320158;11040831
10;25798903;11025530
30;21262075;11026324
99;25195402;11000880
83;27961268;11012765
48;23403477;11042001
91;28162548;11067802
79;24439196;11007346
31;27558643;11026235
31;21130255;11046538
45;28405493;11006617
20;24774345;11037814
25;28048664;11022027
56;20699500;11014830
61;20035134;11037962
21;25928889;11045078
72;28499539;11002441
25;21717024;11006056
78;20469997;11002085
49;23170055;11036354
59;26849776;11039841
78;23258735;11028335
71;26294716;11040580
88;26923956;11025450
93;21829029;11048298
51;26100506;11032820
46;27607072;11045680
88;20281565;11017244
35;25324066;11002778
59;25552875;11043857
82;22159428;11000295
94;24320053;11043849
42;28891721;11034610
65;28602711;11000325
17;25991363;11034173
53;21918731;11038373
58;26227981;11007656
99;24442447;11048077
29;22654747;11013907
96;29975990;11008865
93;20198229;11036443
40;23693093;11007060
76;28540480;11044691
38;25042634;11015667
64;20715557;11001771
20;25626915;11014431
51;22263115;11033134
70;26511826;11001917
11;23650285;11017538
21;22176836;11034955
70;28427651;11007575
49;22556277;11027762
36;27732819;11075805
53;22933914;11000880
48;26242222;11048336
79;27625605;11047623
18;29747164;11026278
17;29506210;11017430
12;20729216;11042222
75;20594449;11000554
88;20733510;11037075
10;28558290;11015594
65;20158759;11022086
28;22325064;11037865
65;29007630;11003812
73;26263596;11002883
26;22865011;11047925
96;29640033;11006072
18;22041523;11001771
21;22060279;11015608
57;26147601;11051205
22;24348548;11025018
15;26380363;11026626
34;25607958;11025522
41;28299505;11001445
43;25976075;11021551
80;26805876;11017201
21;22278056;11048018
57;24669979;11049812
78;28722989;11021829
22;22274894;11001640
50;22778616;11043458
24;21504351;11003669
85;29014239;11005858
71;26509364;11002280
67;29559692;11025158
88;28488332;11027878
10;28881835;11002956
14;28118218;11001305
49;28548203;11014997
61;28082250;11044527
47;21185526;11040505
18;20025759;11008806
84;20856351;11048018
15;22521104;11034696
61;21322584;11052201
50;29473006;11006617
93;29718057;11000368
32;29596440;11055600
24;23450567;11034440
94;26803503;11024410
80;20503760;11000058
77;25518238;11047933
57;20454208;11040041
16;22485244;11046805
25;22131624;11021918
15;22804159;11003065
45;27311122;11017023
87;27758989;11047895
84;20085540;11006170
75;28998934;11013737
24;21664989;11003200
13;25019596;11021535
65;22582386;11000678
50;22763743;11037857
49;27117659;11026235
80;23523124;11014997
31;21003285;11031549
62;21785303;11007605
13;28730559;11027754
58;23777577;11007702
73;25907315;11024666
71;28794085;11002883
59;27366246;11034270
71;27868359;11025433
60;29796126;11040041
44;22638279;11001224
36;22798009;11013141
87;20073658;11001399
65;20319748;11025670
63;26062077;11046767
68;29245590;11045345
49;24100114;11040041
91;28703568;11017430
59;22198239;11002301
88;24006967;11038500
76;27953132;11014741
10;28922195;11024968
38;22225202;11007079
98;29146217;11070803
27;24052187;11000040
76;20791468;11008237
73;24206606;11000554
59;28288060;11038047
72;28132875;11000449
43;25662183;11040513
73;21270153;11035420
13;27779254;11027398
59;26774113;11005467
73;21170657;11006595
72;25784310;11040491
22;21803111;11002514
31;29856574;11012447
95;27041910;11048018
50;28815558;11008644
54;22199821;11002999
55;29674639;11006145
43;21209126;11003413
82;27200188;11007443
76;27531672;11003693
23;21813558;11002247
69;25549997;11036800
58;24261114;11021748
11;28712058;11045892
18;28033217;11016949
15;24658916;11044829
43;22038913;11035013
98;20156603;11039060
10;22137391;11066806
72;22888776;11041846
53;25500678;11001178
52;26793645;11065800
91;28727847;11045078
56;27781296;11003812
85;20517761;11036443
93;29308748;11000350
65;27248745;11013494
65;25335556;11012978
13;25387530;11032774
41;20569360;11035056
61;27722517;11034513
60;21218501;11011203
56;25290908;11070803
71;29556567;11012269
66;23693251;11013419
24;27934986;11037962
58;24753529;11043849
79;23588271;11021462
49;28630871;11001151
48;24471489;11046023
93;24750875;11021667
75;21906460;11011351
54;25435112;11037962
48;26843739;11007451
81;21514354;11015667
80;29534606;11046252
39;28356503;11040513
11;26805473;11026685
35;28645585;11013842
97;20119555;11026626
56;27429534;11006889
70;27937326;11005769
18;20184804;11047518
70;21208258;11066806
91;25352964;11025638
68;23000767;11001950
93;27337159;11000554
56;26005465;11006684
87;23400183;11026073
49;25164248;11044527
33;24238876;11017430
82;25085114;11007923
44;24958954;11048204
45;21426537;11007249
46;25061934;11026936
67;28392192;11021705
73;28864600;11027347
80;24569329;11040491
33;23664241;11002280
89;20313511;11000546
68;26977885;11006102
42;22668019;11016361
37;24374406;11012099
40;28700680;11046538
50;22990477;11012447
23;25624663;11048530
73;26287655;11001640
94;27667621;11027754
58;27431384;11048026
49;21480661;11045825
27;23486682;11012480
58;29204030;11021837
13;22386092;11038586
87;26439501;11046112
77;27578131;11024852
20;26800242;11026294
78;29848545;11007222
60;24718929;11041021
91;23200464;11006161
22;22671854;11005971
63;23180532;11002018
91;21329013;11026960
77;23373884;11003812
99;28579012;11015632
81;26570949;11034998
49;28670420;11038624
43;25222973;11066806
90;25212664;11047046
15;29214154;11033070
28;25667422;11025441
19;24616237;11001658
67;29832653;11006633
41;25650868;11032510
81;28740747;11028335
35;25835295;11015594
62;26241820;11014636
57;21395939;11025301
11;29239493;11007508
28;20919504;11012110
97;27551275;11037890
72;21783892;11033134
30;23842268;11044853
35;23800059;11039914
50;20659775;11016574
19;25830247;11027401
74;22565522;11002409
21;24493574;11042001
23;27364887;11047690
85;20073675;11001011
78;24118615;11042648
45;20000032;11024763
78;21122744;11011491
91;26022844;11015411
79;25591350;11015144
94;28220936;11006129
70;29979051;11047631
40;21180693;11046767
58;21535406;11006412
71;29824772;11001658
20;27600114;11014555
51;26000032;11021942
81;29415064;11036958
21;29126163;11047461
12;28716335;11007931
71;29470672;11025077
57;27688048;11037644
43;26974328;11012323
83;28487672;11001950
57;20546647;11045663
73;27828372;11027088
22;25626363;11025220
42;26161460;11031883
39;25007590;11048450
84;22538122;11040610
35;21801832;11021462
80;24195679;11002409
69;23315017;11052600
28;20661016;11046260
32;28300169;11025034
33;28300375;11003464
86;25807237;11011688
32;21691562;11042206
94;20090593;11024950
17;27820997;11006285
73;27394677;11002280
13;22791414;11017430
51;28728978;11037598
13;28822215;11002549
96;20977623;11038292
25;24747432;11002026
47;23893519;11025034
45;24200155;11006765
51;28438934;11012323
74;27170435;11024682
68;23523983;11001267
66;26270555;11043890
36;21367990;11016949
88;21740373;11003464
85;29244660;11038055
38;26518063;11031999
15;24616249;11025484
76;28898877;11026839
30;21893593;11002182
54;23758238;11040009
22;22512396;11002778
49;27871797;11036397
95;21159544;11041773
61;21088666;11040629
21;28999923;11033070
37;23656029;11026324
38;24820637;11046252
86;21472451;11026685
99;24662897;11048336
99;25326174;11000759
69;23993413;11006170
19;27226604;11001038
67;24519715;11014172
46;21112575;11043180
99;29973862;11011688
25;25852002;11001798
55;27990997;11006285
96;21034943;11053208
64;25102099;11040793
47;29298962;11000325
95;26850068;11001887
13;23828362;11031980
23;22793897;11015357
19;21480312;11038950
66;29260039;11022221
62;22066486;11011998
24;21315691;11006412
38;21997918;11006765
50;28047304;11022060
51;26143526;11006390
82;23915796;11046740
49;26598032;11015896
57;20057996;11000864
59;23121311;11027096
87;25598366;11016663
63;24400202;11006854
29;20315846;11006161
79;25688752;11005980
52;22596701;11043474
45;25322485;11045663
89;25846945;11034440
49;23403831;11001798
65;29635689;11027614
94;21272893;11001208
29;23206844;11034050
43;29969781;11006102
66;29882105;11001410
36;22527500;11043342
73;24451921;11013176
91;25121270;11000171
72;23117015;11025433
15;28817717;11038560
76;21213446;11017988
55;25583510;11000562
17;28649918;11000201
62;23098170;11011491
52;21041779;11008237
66;29423436;11002123
46;28194066;11012447
33;21915482;11000058
97;28366976;11008237
35;20877934;11006307
71;23013662;11015144
43;22227774;11002158
50;28896591;11002425
42;26910947;11000945
16;28937748;11001160
97;26089631;11021861
40;21713835;11042150
53;22821595;11038519
39;26106781;11043202
64;21665367;11036443
78;26812323;11047178
82;24293593;11012277
85;20142957;11022060
98;29814225;11012382
70;21227314;11026278
91;26776435;11002166
51;21597421;11005858
12;25766487;11005769
19;26167496;11047690
43;24187719;11047461
25;26400782;11001224
42;26486020;11042850
96;24402906;11028033
21;22204143;11026367
53;23643833;11000082
64;28141780;11046759
13;29488387;11000864
92;28457358;11001666
68;29987552;11001224
79;28715443;11037334
90;22701191;11047836
86;22457891;11044683
26;27350822;11006374
71;20306062;11035269
73;23773774;11000406
96;20163527;11000082
37;22468810;11036192
66;25614193;11014431
21;20921352;11046007
28;27146831;11027762
54;29716564;11015632
39;22151805;11016817
36;27231686;11021446
52;23252267;11045809
43;26677900;11045825
36;28912831;11031433
68;24184139;11012277
50;23237486;11025158
92;26906656;11005947
29;22110587;11015683
69;25700222;11007834
82;27849681;11037563
26;20574792;11028424
73;27032528;11027614
42;27765287;11002395
77;22484661;11044845
57;28916013;11000252
14;23160474;11000317
54;28337575;11043881
60;20342375;11038381
53;29293198;11027380
29;21558831;11046260
12;26029185;11013141
25;21721255;11002018
66;20072266;11000104
70;24956239;11014148
55;20023657;11005467
78;21743985;11017244
98;21490112;11006056
81;21452907;11014431
87;26947025;11032375
60;25288128;11003537
35;21481059;11031514
58;24437361;11047518
43;28235844;11043490
38;25157473;11021691
15;29119082;11013176
30;26363727;11014156
70;26098786;11048166
60;26130797;11000384
78;24525169;11046279
98;23826713;11034998
21;28315881;11015667
88;28766619;11017430
97;25330981;11017716
71;21983830;11000341
35;28287535;11025174
76;26015522;11036508
59;28296146;11007818
64;29523851;11016280
93;28320591;11025484
58;29810554;11001240
97;23119164;11027169
96;27493885;11045469
14;26585108;11027487
77;27459448;11027134
44;29053599;11000546
73;20491817;11007222
14;23860783;11024291
50;28026958;11015624
83;28895151;11000910
43;20997081;11048450
63;20891456;11014946
81;29878535;11003260
33;27009647;11045990
81;22653460;11011203
91;27195545;11041269
87;27711135;11042788
19;28117566;11038292
99;23186178;11016817
59;21424963;11006420
69;23167629;11036354
44;27019381;11000457
45;23487091;11003154
67;22592116;11002425
91;21342293;11002328
90;28307668;11003537
69;22450401;11043172
28;23207803;11035951
63;25969407;11015357
61;22681500;11015020
80;21053042;11046244
45;21756820;11016329
63;29206541;11012293
55;26145818;11047569
21;21783110;11041048
31;20266885;11042214
97;21201474;11026235
49;27612851;11012684
65;26129028;11000899
43;26120502;11046716
28;21434583;11015144
58;23377629;11006846
34;27797326;11043857
13;24251150;11047518
80;20417325;11000660
17;21738937;11038373
81;25916117;11047682
63;21222743;11028319
55;28775591;11034610
90;26995404;11006048
37;27577295;11047739
79;23356454;11025620
83;24914839;11025549
79;23483374;11022167
95;29670383;11044730
64;27934007;11000635
63;23264776;11027533
34;24687619;11000465
90;23643956;11007605
63;29114997;11002328
79;25676352;11024640
19;29851443;11040530
27;24135242;11021616
62;28023547;11024313
48;25985571;11006846
17;24632891;11044462
64;28255557;11007907
98;21385067;11000899
90;27987662;11007168
87;27309455;11045728
22;21580232;11014148
26;23536512;11021438
13;22120227;11027134
15;22253657;11011866
83;26915692;11024950
12;25063575;11042125
63;28351216;11006595
67;23441480;11016558
55;20721880;11002484
82;26215686;11027002
66;27203948;11024771
79;21249791;11016558
40;27953499;11025301
61;27412730;11033134
17;21896006;11046562
53;28676446;11040920
54;24696947;11002204
56;20218780;11040483
72;23215419;11012382
37;24336275;11034696
25;26111177;11003073
95;23605405;11025301
81;28850487;11034998
40;22673537;11000864
55;24763242;11021438
22;25197688;11026324
29;28553950;11013451
11;21579874;11021667
46;29613416;11025220
38;22352599;11046643
29;27266107;11027401
84;26783641;11012528
11;28964150;11037903
56;22989658;11047739
91;25085617;11046813
26;29496741;11025395
62;28266250;11021969
32;26921145;11038519
13;21828314;11043695
80;24718004;11012447
57;29432030;11045167
31;29246809;11012110
91;24860603;11007575
54;21686750;11040815
28;26467616;11048280
27;27871284;11000368
83;21428324;11002301
44;22115766;11011998
91;24709408;11034882
62;29282035;11001224
24;21679454;11016663
54;23537865;11047518
21;29023504;11035412
43;29534127;11000082
94;21865566;11012110
86;26887490;11025522
71;27563914;11047704
74;29885735;11026294
52;27179833;11034270
88;24906015;11001445
77;25159548;11040530
54;24743747;11047909
77;24546115;11048077
31;26337843;11037075
13;29395579;11007737
29;23176834;11000376
42;28969746;11000910
16;24254373;11000473
92;22764422;11043695
38;24791063;11025581
72;28250346;11005467
18;21544095;11000244
86;20619675;11032375
89;29669252;11002093
37;26290212;11025581
23;29477849;11002182
48;28978155;11036516
59;27327017;11002255
61;27934312;11002204
12;24868705;11034270
21;27033450;11037741
33;24903550;11027088
19;29186617;11047631
72;27083705;11022175
38;22886726;11043482
54;26006545;11027690
39;23608677;11000104
86;22138747;11025484
81;23388126;11034173
60;28521377;11002018
27;27648833;11012579
72;27414717;11047569
61;29198521;11052007
17;23453837;11014806
45;26965215;11006285
15;25190344;11002085
41;20390191;11040610
95;26241792;11028424
35;27597175;11035960
75;23517104;11045078
21;25267624;11043199
43;20427870;11045868
72;23172850;11037075
63;27936571;11021586
19;22277818;11001887
74;26148036;11041048
92;28104170;11032260
30;20071984;11006420
88;26367713;11037580
13;20556395;11006412
33;29984128;11001100
60;23876257;11046740
82;26683343;11026499
45;28145028;11043849
47;21877790;11026294
39;23955447;11036508
42;20285121;11014016
48;28665930;11040483
54;23342766;11006196
96;23543452;11047607
73;27305626;11047100
40;27801264;11006072
91;25620597;11014806
65;24813798;11000082
60;24425993;11046589
46;24141645;11042648
47;25432115;11040637
67;29408656;11040920
78;20779874;11048492
96;24965228;11025530
78;22531385;11025174
86;28279026;11001186
76;25364536;11048336
51;23101661;11000597
64;23802119;11028319
89;21150482;11015110
64;28823859;11000910
70;22847587;11022230
94;20905313;11035714
75;20164008;11036486
50;27156150;11032375
85;25377568;11006285
47;22054681;11069805
27;21774069;11006641
12;26579284;11026197
23;29979083;11025620
57;27202670;11006021
84;28361646;11002395
21;27937823;11013176
97;27796876;11024852
79;29851559;11040483
57;22558525;11012110
75;23128961;11021764
78;25357388;11016361
70;21950807;11047046
10;23688147;11041048
70;27579831;11008865
40;21825396;11040041
15;22357919;11000180
41;27164402;11012277
54;25571326;11005890
98;20321780;11022205
45;24045244;11001607
49;26928238;11008237
94;26569345;11036354
87;28076170;11000082
84;23546940;11006285
11;29556186;11005769
51;21501869;11021705
88;20529374;11046252
69;27075122;11048204
87;28812236;11037598
12;25260357;11026464
39;24180361;11025352
46;27761756;11032375
32;29793466;11054204
39;22401065;11025077
25;27187685;11042788
25;22272028;11012528
67;21826814;11012382
76;25272483;11042990
10;24155566;11034696
56;28529681;11036397
12;26704966;11000910
38;25998032;11000872
19;22338731;11032260
15;29199746;11008148
47;25535719;11024569
75;22495578;11037695
51;24163550;11005610
98;27733778;11002166
94;20888673;11067802
16;25853815;11024569
24;22695583;11043342
87;22372346;11011270
53;28720094;11024828
99;28260855;11038039
75;27193882;11007575
16;29596038;11026367
81;27830401;11046015
64;20604910;11001950
89;21687156;11001038
63;29801011;11045469
87;21184636;11025182
41;27125044;11021918
88;28557782;11017422
